ENGINEER,PARENT,PARTNO,DESCRIPTION,QTY.,VENDOR,VENDOR PARTNO,MANUFACTURER,MANUF. PARTNO,APPROX. LEAD TIME [WEEKS],COST EA.,EXT COST,NOTES,EXTENDED_QTY
unknown,RC-ASY-00111,RC-ASY-00112,V7.3 Z RISER MODULE ASM,1,,,,,1,,,,2
unknown,RC-ASY-00111,RC-FAB-00543,V7.3 CAM RETAINER,1,,,PROTOLABS,,1,134.78,,,2
unknown,RC-ASY-00111,RC-FAB-00578,V7.3 SIM BASEPLATE,1,,,PROTOLABS,,1,372.28,,,2
unknown,RC-ASY-00111,RC-FAB-00579,V7.3 Hinge Base,1,,,PROTOLABS,,1,440.71,,,2
unknown,RC-ASY-00111,RC-FAB-00580,V7.3 CAM PLATE,1,,,PROTOLABS,,1,512.1,,,2
unknown,RC-ASY-00111,RC-FAB-00583,V7.3 Hinge Catch,1,,,PROTOLABS,,1,363.31,,,2
unknown,RC-ASY-00111,RC-FAB-00585,V7.3 XY CAM PUSHER,1,,,PROTOLABS,,1,168.12,,,2
unknown,RC-ASY-00111,RC-FAB-00586,V7.3 BUTTON SIDE,1,,,PROTOLABS,,1,142.29,,,2
unknown,RC-ASY-00111,RC-FAB-00587,V7.3 Y CAM,1,,,PROTOLABS,,1,174.29,,,2
unknown,RC-ASY-00111,RC-FAB-00588,V7.3 X CAM,1,,,PROTOLABS,,1,178.83,,,2
unknown,RC-ASY-00111,RC-FAB-00589,V7.3 HINGE LATCH,1,,,PROTOLABS,,1,160.39,,,2
unknown,RC-ASY-00111,RC-FAB-00594,V7.3 HINGE LATCH BRACE,1,,,PROTOLABS,,1,150,,,2
unknown,RC-ASY-00111,IGUS GFM-050709-05,"5mm ID, 7mm OD 5mm L Flanged G300 Bushing",2,IGUS,,,,1,0.75,,,4
unknown,RC-ASY-00111,IGUS GSM-0405-06,IGUS GSM-0405-06 SLEEVE BEARING,2,IGUS,GSM-0405-06,,,1,0.81,,,4
unknown,RC-ASY-00111,Misumi PSSFJT4-22-M2,"LINEAR PULL OUT SHAFT, 440C SS, 4MM DIA, 30MM, M2",4,Misumi,PSSFJT4-22-M2,,,1,7.66,,,8
unknown,RC-ASY-00112,RC-FAB-0109,V7.3 Z RISER,1,,,PROTOLABS,,1,364.2,364.2,requires ~20 minute postmachine if from protolabs,2
unknown,RC-ASY-00112,RC-FAB-0197,V7.3 TEC HAT,1,,,PROTOLABS,,1,186.18,186.18,,2
unknown,RC-ASY-00112,IDEX P-321,"FITTING PLUG, 1/4-28, PEEK",1,IDEX-HS,P-321,,,1,,,,2
unknown,RC-ASY-00112,Vishay VCNL4010,VISHAY SMT PROX SENSOR,1,DigiKey,VCNL4010-GS08TR-ND,Vishay Semi.,,1,,,,2
unknown,RC-ASY-00127,RC-FAB-00599,BULK REAGENT RFID BASE,1,,,,,1,,,,1
unknown,RC-ASY-00127,RC-FAB-00602,BULK REAGENT RFID TOP,1,,,,,1,,,,1
unknown,RC-ASY-00127,RC-FAB-00603,BULK REAGENT PIVOT BASE,4,,,,,1,,,,4
unknown,RC-ASY-00127,RC-FAB-00604,BULK REAGENT PIVOT ARM,4,,,,,1,,,,4
unknown,RC-ASY-00127,ELATEC TWN4 MULTITECH 3,"TWN4 MULTITECH 3, OEM RFID READER/WRITER FOR LF, HF, NFC",4,ELATEC,ELATECH TWN4 MULTITECH 3,ELATEC,TWN4 MULTITECH 3,1,,,,4
unknown,RC-ASY-00127,M4L ND020,".375"" dia .1"" thk N42 NdFeB Magnet",4,Magnet4Less,ND020,,,1,0.28,,,4
