ENGINEER,PARENT,PARTNO,DESCRIPTION,QTY,VENDOR,VENDOR PARTNO,MANUFACTURER,MANUF. PARTNO,APPROX. LEAD TIME [WEEKS],COST EA.,EXT COST,NOTES,MULTIPLIER,EXTENDED_QTY,QTY ORDERED,QTY RECEIVED
V. Asman,RC-ASY-00081,MCM 92095A197,"BHCS, M4x0.7, 25mm, 18-8 SS",2,MCMASTER,92095A197,,,1,$0.17,$0.33,,1,8,,
V. Asman,RC-ASY-00081,MCM 92125A208,"FHCS, M5x0.8, 10mm, 18-8 SS",16,MCMASTER,92125A208,,,1,$0.12,$1.96,,1,64,,
V. Asman,RC-ASY-00081,MCM 94500A315,"BHCS, M6x1.0, 14mm, 316 SS",4,MCMASTER,94500A315,,,1,$0.17,$0.67,,1,16,,
V. Asman,RC-ASY-00081,MCM 98952A102,"HEX STAND OFF, M3x0.5, 5mm, M-F, AL",8,MCMASTER,98952A102,,,1,$1.57,$12.56,,1,32,,
E. Evje,RC-ASY-00083,MCM 92095A179,"BHCS, M3X0.5, 6MM, 18-8 SS",10,MCMASTER,92095A179,,,1,,,,1,40,,
L. Googe,RC-ASY-00085,RC-FAB-00485 ,LIQUID TO LIQUID HEAT EXCHANGER INSULATION SLEEVE,1,,,READCOOR,RC-FAB-00485 ,1,8.03,8.03,,1,4,,
L. Googe,RC-ASY-00085,MCM 95610A530,"FW, M3, NYLON",8,MCMASTER,95610A530,,,1,,0,,1,32,,
L. Googe,RC-ASY-00085,MCM 94500A283,"BHCS, M4x0.7, 20mm, 316 SS",2,MCMASTER,94500A283,,,1,,,,1,8,,
L. Googe,RC-ASY-00085,MCM 91352A115,"BHCS, M3x0.5, 20mm, BLACK OXIDE",4,MCMASTER,91352A115,,,1,,0,,1,16,,
L. Googe,RC-ASY-00085,MCM 97763A813,"BHCS, M3x0.5, 8mm, BLACK OXIDE",2,MCMASTER,97763A813,,,1,,0,,1,8,,
L. Googe,RC-ASY-00085,MCM 52065K492,PUSH-TO-CONNECT TUBE FITTING FOR AIR,1,MCMASTER,52065K492,,,1,,0,,1,4,,
L. Googe,RC-ASY-00085,MCM 51305K303,"PUSH-TO-CONNECT TUBE FITTING WITH UNIVERSAL THREAD FOR AIR AND WATER, STRAIGHT 6 MM TUBE X 1/8 MALE PIPE",4,MCMASTER,51305K303,,,1,2.26,9.04,,1,16,,
L. Googe,RC-ASY-00085,MCM 51305K333,"PUSH-TO-CONNECT TUBE FITTING WITH UNIVERSAL THREAD FOR AIR AND WATER, ELBOW, 6 MM TUBE X 1/8 MALE PIPE",4,MCMASTER,51305K333,,,1,2.66,10.64,,1,16,,
V. Asman,RC-ASY-00086,RC-FAB-00600,"DIN RAIL, DC POWER, RC2-B",1,,,READCOOR,,1,,$0.00,,1,4,,
V. Asman,RC-ASY-00086,RC-FAB-00601,"DIN RAIL, AC POWER, RC2-B",1,,,READCOOR,,1,,$0.00,,1,4,,
V. Asman,RC-ASY-00086,MCM 7582K64,"CABLE TIE MNT, 4 WAY, SCREW MNT, BLK",6,MCMASTER,7582K64,,,1,$0.11,$0.69,,1,24,,
V. Asman,RC-ASY-00086,MCM 92095A308,"BHCS, M5x0.8, 5mm, 18-8 SS",2,MCMASTER,92095A308,,,1,$0.23,$0.46,,1,8,,
V. Asman,RC-ASY-00086,MCM 92095A476,"BHCS, M4x0.7, 4mm, 18-8 SS",6,MCMASTER,92095A476,,,1,$0.08,$0.47,,1,24,,
V. Asman,RC-ASY-00086,MCM 94500A223,"BHCS, M3x0.5, 10mm, 316 SS",6,MCMASTER,94500A223,,,1,$0.07,$0.42,,1,24,,
V. Asman,RC-ASY-00086,MCM 94500A225,"BHCS, M4X0.7, 316SS",2,MCMASTER,94500A225,,,1,$0.08,$0.16,,1,8,,
E. Evje,RC-ASY-00090,BES M5B-05,"5 MICRON EXHAUST FILTER, M5X0.8",1,BESWICK,M5B-05,,,1,,,,1,4,,
E. Evje,RC-ASY-00090,MCM 2857T113,"O-RING, -007, VITON",2,MCMASTER,2857T113,,,1,,,,1,8,,
E. Evje,RC-ASY-00090,MCM 1174N212,"BUNA-N O-RING, A50, 1.5X3MM",1,MCMASTER,1174N212,,,1,,,,1,4,,
E. Evje,RC-ASY-00090,MCM 52065K499,"PUSH TO CONNECT FITTING, M5X0.8,  4MM TUBING",5,MCMASTER,52065K499,,,1,,,,1,20,,
E. Evje,RC-ASY-00090,MCM 93627A610,"PHPMS WITH O-RING, M5X0.8, 6MM,  18-8SS",2,MCMASTER,93627A610,,,1,,,,1,8,,
E. Evje,RC-ASY-00090,MCM 98952A101,"HXST, M2.5X0.45, 5MM, M-F, AL",7,MCMASTER,98952A101,,,1,,,,1,28,,
E. Evje,RC-ASY-00090,SMC V114A-5MOU,3-WAY SOLENOID VALVE FOR AIR,5,AIRLINE,V114A-5MOU,,,1,,,,1,20,,
E. Evje,RC-ASY-00090,MIS SPNKN-BRH-M4-10,"THUMB SCREW, M4X0.7, 10MM,  CHROME PLATES BRASS",2,MISUMI,SPNKN-BRH-M4-10,,,1,,,,1,8,,
E. Evje,RC-ASY-00090,MCM 91292A835,"SHCS, M2X0.4, 14MM, 18-8 SS",2,MCMASTER,91292A835,,,1,,,,1,8,,
E. Evje,RC-ASY-00090,MCM 92290A853,"SHCS, M2.5X0.45, 3MM, 316SS",7,MCMASTER,92290A853,,,1,,,,1,28,,
E. Evje,RC-ASY-00090,MCM 5225K711,"ONE TOUCH FITTING, 1/8"" NPT TO 
4MM TUBING",1,MCMASTER,5225K711,,,1,,,,1,4,,
E. Evje,RC-ASY-00091,MCM 4277T517,"MINIATURE RELIEF VALVE, 1/8 NPT,  10 PSI",1,MCMASTER,4277T517,,,1,,,,1,4,,
E. Evje,RC-ASY-00091,MCM 93627A610,"PHPMS WITH O-RING, M5X0.8, 6MM,  18-8SS",5,MCMASTER,93627A610,,,1,,,,1,20,,
E. Evje,RC-ASY-00091,MCM 5225K563,"PUSH-TO-CONNECT ELBOW FITTING,  M5X0.8, 4MM TUBING",2,MCMASTER,5225K563,,,1,,,,1,8,,
E. Evje,RC-ASY-00091,MCM 2333N253,"ONE TOUC H FITTING, M5 THREAD 
TO 1_8IN TUBING, ELBOW",2,MCMASTER,2333N253,,,1,,,,1,8,,
E. Evje,RC-ASY-00095,MCM 94500A225,"BHCS, M4X0.7, 6MM, 316SS",2,MCMASTER,94500A225,,,1,,,,1,8,,
E. Evje,RC-ASY-00095,MCM 92290A017,"SHCS, M2X0.4, 10MM, 316SS",4,MCMASTER,92290A017,,,1,,,,1,16,,
E. Evje,RC-ASY-00095,MCM 96445A330,"THUMB NUT WITH FLANGE, M3X0.5",2,MCMASTER,96445A330,,,1,,,,1,8,,
L. Googe,RC-ASY-00096,IDEX P-441 ,"Bulkhead Union Assembly, PEEK, 
1/4-28",6,IDEX,,,,1,16,96,,1,24,,
L. Googe,RC-ASY-00096,MCM 5225K36,"AIR AND WATER QUICK DISCONNECT TUBE COUPLING, THRU-WALL PLUG, 1/4 SIZE, SHUT-OFF, 1/4"" TUBE OD",6,MCMASTER,5012K492,,,1,17.87,107.22,,1,24,,
V. Asman,RC-ASY-00102,IDEX P-321,"FITTING PLUG, 1/4-28, PEEK",1,,,IDEX,P-321,1,$12.54,$12.54,,1,4,,
V. Asman,RC-ASY-00102,IDEX P-619,"FITTING ADAPTER, 1/4-28 MALE TO MALE LUER SLIP, PP",1,,,IDEX,P-619,1,$3.04,$3.04,,1,4,,
V. Asman,RC-ASY-00102,IDEX P-683,"FITTING, 1/4-28 MALE TO MALE LUER LOCK, PEEK",1,,,IDEX,P-683,1,$20.56,$20.56,,1,4,,
V. Asman,RC-ASY-00102,IDEX XP-235-CP,"FITTING, 1/4-28 FLAT BOTTOM, 1/16"" TUBE, PEEK",1,,,IDEX,XP-235-CP,1,,$0.00,,1,4,,
V. Asman,RC-ASY-00102,MCM 92125A130,"FHCS, M3x0.5, 10mm, 18-8 SS",2,MCMASTER,92125A130,,,1,$0.06,$0.12,,1,8,,
V. Asman,RC-ASY-00102,MCM 92290A111,"SHCS, M3X0.5, 6MM, 316 SS",3,MCMASTER,92290A111,,,1,$0.20,$0.61,,1,12,,
V. Asman,RC-ASY-00102,MCM 94500A222,"BHCS, M3X0.5, 8MM, 316SS",2,MCMASTER,94500A222,,,1,$0.06,$0.13,,1,8,,
V. Asman,RC-ASY-00102,NORD 7018216,"TAPERED NEEDLE, 20 GAUGE, PE",1,,,NORDSON EFD,7018216,1,,$0.00,,1,4,,
G. Daidone,RC-ASY-00103,RC-FAB-00507,"BASE PLATE, BULK WASTE MODULE, RC2",1,,,PROTOLABS,,1, $ 292.19 , $ 292.19 ,,1,4,,
G. Daidone,RC-ASY-00103,RC-FAB-00509,"SIDE SUPPORT, BULK WASTE MODULE, RC2",2,,,PROTOLABS,,1, $ 471.92 , $ 943.84 ,,1,8,,
G. Daidone,RC-ASY-00103,RC-FAB-00510,"XY GUIDE, BULK WASTE MODULE, RC2",2,,,PROTOLABS,,1, $ 201.60 , $ 403.20 ,,1,8,,
G. Daidone,RC-ASY-00103,RC-FAB-00513,"CRANK ARM, LEFT, BULK WASTE MODULE, RC2",1,,,PROTOLABS,,1, $ 274.01 , $ 274.01 ,,1,4,,
G. Daidone,RC-ASY-00103,RC-FAB-00514,"CRANK ARM, RIGHT, BULK WASTE MODULE, RC2",1,,,PROTOLABS,,1, $ 274.01 , $ 274.01 ,,1,4,,
G. Daidone,RC-ASY-00103,RC-FAB-00516,"OUTER CAP, BULK WASTE MODULE, RC2",1,,,PROTOLABS,,1, $ 263.39 , $ 263.39 ,,1,4,,
G. Daidone,RC-ASY-00103,RC-FAB-00518,"UPPER CAP, BULK WASTE MODULE, RC2",1,,,PROTOLABS,,1, $ 388.73 , $ 388.73 ,,1,4,,
G. Daidone,RC-ASY-00103,RC-FAB-00519,"HANDLE ACTUATOR, BULK WASTE MODULE, RC2",1,,,PROTOLABS,,1, $ 233.62 , $ 233.62 ,,1,4,,
G. Daidone,RC-ASY-00103,RC-FAB-00520,"LOCKING PIN, BULK WASTE MODULE, RC2",2,,,PROTOLABS,,1, $ 228.81 , $ 457.62 ,,1,8,,
G. Daidone,RC-ASY-00103,RC-FAB-00521,"HANDLE, BULK WASTE MODULE, RC2",1,,,PROTOLABS,,1, $ 182.02 , $ 182.02 ,,1,4,,
G. Daidone,RC-ASY-00103,RC-FAB-00522,"TOP PLATE 1, BULK WASTE MODULE, RC2",1,,,PROTOLABS,,1, $ 279.75 , $ 279.75 ,,1,4,,
G. Daidone,RC-ASY-00103,RC-FAB-00523,"TOP PLATE 2, BULK WASTE MODULE, RC2",1,,,PROTOLABS,,1, $ 265.17 , $ 265.17 ,,1,4,,
G. Daidone,RC-ASY-00103,RC-FAB-00524,"LIMIT SWITCH BRKT, BULK WASTE MODULE, RC2",2,,,PROTOLABS,,1, $ 113.89 , $ 227.78 ,,1,8,,
G. Daidone,RC-ASY-00103,RC-FAB-00525,"SPRING BLOCK, LEFT, BULK WASTE MODULE, RC2",1,,,PROTOLABS,,1, $ 160.05 , $ 160.05 ,,1,4,,
G. Daidone,RC-ASY-00103,RC-FAB-00526,"SPRING BLOCK, RIGHT, BULK WASTE MODULE, RC2",1,,,PROTOLABS,,1, $ 160.05 , $ 160.05 ,,1,4,,
G. Daidone,RC-ASY-00103,RC-FAB-00527,"GASKET PLATE, BULK WASTE MODULE, RC2",1,,,PROTOLABS,,1, $ 374.01 , $ 374.01 ,,1,4,,
G. Daidone,RC-ASY-00103,RC-FAB-00528,"GASKET, BULK WASTE MODULE, RC2",1,,,READCOOR,,1,, $ -   ,,1,4,,
G. Daidone,RC-ASY-00103,RC-FAB-00568,"HANDLE COVER, BULK WASTE MODULE, RC2",1,,,READCOOR,,1,, $ -   ,,1,4,,
G. Daidone,RC-ASY-00103,CHEMGLASS CG-856-05,"BOTTLE, 2000mL/64OZ, HDPE, RECTANGULAR",1,CHEMGLASS,CG-856-05,,,1, $ 48.10 , $ 48.10 ,,1,4,,
G. Daidone,RC-ASY-00103,IDEX XP-235-CP,"FITTING, 1/4-28 FLAT BOTTOM, 1/16"" TUBE, PEEK",1,IDEX,XP-235-CP,,,1, $ 4.29 , $ 4.29 ,,1,4,,
G. Daidone,RC-ASY-00103,IGUS JFM-0405-03,"BUSHING, 4MM SHAFT DIA ",2,IGUS,JFM-0405-03,,,1, $ 1.12 , $ 2.24 ,,1,8,,
G. Daidone,RC-ASY-00103,IGUS JFM-101215-035,"BUSHING, 10MM SHAFT, 12MM OD, 3.5MM HT ",4,IGUS,JFM-101215-035,,,1, $ 1.41 , $ 5.64 ,,1,16,,
G. Daidone,RC-ASY-00103,LEE LC014B06S316,"COMP. SPRING, ROD 3.61MM, HOLE 4.78MM, 316 SS",2,LEE SPRING,LC014B06S316,,,1, $ 7.21 , $ 14.42 ,,1,8,,
G. Daidone,RC-ASY-00103,LEE LC026EE13S316,"COMP. SPRING, ROD 7.85MM, HOLE 9.93MM, 316 SS",2,LEE SPRING,LC026EE13S316,,,1, $ 7.21 , $ 14.42 ,,1,8,,
G. Daidone,RC-ASY-00103,LEE LTL063L02S,"TORSION SPRING, LEFT, ROD 9.9MM, HOLE 15MM, SS",1,LEE SPRING,LTL063L02S,,,1, $ 10.26 , $ 10.26 ,,1,4,,
G. Daidone,RC-ASY-00103,LEE LTR063L02S,"TORSION SPRING, RIGHT, ROD 9.9MM, HOLE 15MM, SS",1,LEE SPRING,LTR063L02S,,,1, $ 10.26 , $ 10.26 ,,1,4,,
G. Daidone,RC-ASY-00103,LEE LWM451101651S,"WAVE SPRING, ROD 35MM, HOLE 45MM, 17-7 PH",1,LEE SPRING,LWM451101651S,,,1, $ 11.23 , $ 11.23 ,,1,4,,
G. Daidone,RC-ASY-00103,MADISON M3326,"MINI FLOAT SENSOR, 3/8"" BULKHEAD, NC",1,MCMASTER,50195K74,MADISON,M3326,1, $ 25.32 , $ 25.32 ,,1,4,,
G. Daidone,RC-ASY-00103,MCM 91292A113,"SHCS, M3x0.5, 10mm, 18-8 SS",8,MCMASTER,91292A113,,,1, $ 0.05 , $ 0.38 ,,1,32,,
G. Daidone,RC-ASY-00103,MCM 92095A177,"BHCS, M3x0.5, 5mm, 18-8 SS",6,MCMASTER, 92095A177,,,1, $ 0.06 , $ 0.35 ,,1,24,,
G. Daidone,RC-ASY-00103,MCM 92095A182,"BHCS, M3x0.5, 10mm, 18-8 SS",12,MCMASTER,92095A182,,,1, $ 0.08 , $ 1.00 ,,1,48,,
G. Daidone,RC-ASY-00103,MCM 92125A125,"FHCS, M3x0.5, 5mm, 18-8 SS",4,MCMASTER,92125A125,,,1, $ 0.04 , $ 0.15 ,,1,16,,
G. Daidone,RC-ASY-00103,MCM 92125A128,"FHSCS, 18-8 SS, M3X.5, 8MM",2,MCMASTER,92125A128,,,1, $ 0.04 , $ 0.07 ,,1,8,,
G. Daidone,RC-ASY-00103,MCM 94500A264,"BHCS, M3X0.5, 12MM, 316SS",4,MCMASTER,94500A264,,,1, $ 0.04 , $ 0.15 ,,1,16,,
G. Daidone,RC-ASY-00103,MCM 95610A560,"FWSH, M5, 1MM THK, NYLON",2,MCMASTER,95610A560,,,1, $ 0.05 , $ 0.11 ,,1,8,,
G. Daidone,RC-ASY-00103,MCM 97654A378,"BHCS-FL, M6X1.0, 8MM, 18-8 SS",2,MCMASTER,97654A378,,,1, $ 0.58 , $ 1.16 ,,1,8,,
G. Daidone,RC-ASY-00103,MISUMI BCHL5,"BALL ROLLER, 4MM BALL DIA, 5MM THREAD, 304 SS",4,MISUMI,BCHL5,,,1, $ 8.42 , $ 33.68 ,,1,16,,
G. Daidone,RC-ASY-00103,MISUMI SJPNGA3-P8-B1.9-R4,"LOCATING PIN, ROUND, 8MM HEAD, 3MM THREAD, 304 SS",2,MISUMI,SJPNGA3-P8-B1.9-R4,,,1, $ 17.76 , $ 35.52 ,,1,8,,
G. Daidone,RC-ASY-00103,MISUMI SSFJW10-125-M6-N6,"SHAFT, 10MM DIA, 125MM LONG, M6 HOLES, 440C SS",1,MISUMI,SSFJW10-125-M6-N6,,,1, $ 16.88 , $ 16.88 ,,1,4,,
G. Daidone,RC-ASY-00103,OMRON D2HW-BL203ML,"LIMIT SWITCH, SNAP, SPST-NO, 100MA, 125V	",2,DIGIKEY,	Z12226-ND,OMRON,D2HW-BL203ML,1, $ 6.27 , $ 12.54 ,,1,8,,
G. Daidone,RC-ASY-00103,WHATMAN 6704-7500,"IN-LINE CARBON FILTER, 96 x 66 MM",1,COLE PARMER,VV-29708-10,WHATMAN,6704-7500,1, $ 183.60 , $ 183.60 ,,1,4,,
V. Asman,RC-ASY-00104,RC-FAB-00539,"SCC MOUNT PLATE, SC, RC2-B",1,,,PROTOTEK,RC-FAB-00539,1,,$0.00,,1,4,,
V. Asman,RC-ASY-00104,RC-FAB-00540,"TOP BRACKET, SCC, RC2-B",1,,,PROTOTEK,RC-FAB-00540,1,,$0.00,,1,4,,
V. Asman,RC-ASY-00104,MCM 7582K64,"CABLE TIE MNT, 4 WAY, SCREW MNT, BLK",4,MCMASTER,7582K64,,,1,$0.11,$0.46,,1,16,,
V. Asman,RC-ASY-00104,MCM 91292A009,"SHCS, M2.5X0.45, 5MM, 18-8SS",3,MCMASTER,91292A009,,,1,$0.05,$0.15,,1,12,,
V. Asman,RC-ASY-00104,MCM 92290A117,"SHCS, M3x0.5, 12mm, 316 SS",6,MCMASTER,92290A117,,,1,$0.23,$1.35,,1,24,,
V. Asman,RC-ASY-00104,MCM 92095A177,"BHCS, M3x0.5, 5mm, 18-8 SS",2,MCMASTER,92095A177,,,1,$0.06,$0.12,,1,8,,
V. Asman,RC-ASY-00104,MCM 92125A128,"FHCS, 18-8 SS, M3X.5, 8MM",2,MCMASTER,92125A128,,,1,$0.04,$0.07,,1,8,,
V. Asman,RC-ASY-00104,MCM 92290A763,"SHCS, M3X0.5, 35MM, 316SS",4,MCMASTER,92290A763,,,1,$0.32,$1.27,,1,16,,
V. Asman,RC-ASY-00104,MCM 92558A310,"THUMB SCREW, RAISED KNURLED HEAD, M3X0.5, 6MM LENGTH, 7MM TOTAL HEAD HEIGHT, 18-8 SS",2,MCMASTER,92558A310,,,1,$5.63,$11.26,,1,8,,
V. Asman,RC-ASY-00104,MCM 94500A221,"BHCS, M3X0.5, 6mm, 316SS",4,MCMASTER,94500A221,,,1,$0.06,$0.25,,1,16,,
V. Asman,RC-ASY-00104,MCM 94500A223,"BHCS, M3X0.5, 10mm, 316SS",2,MCMASTER,94500A223,,,1,$0.07,$0.14,,1,8,,
V. Asman,RC-ASY-00104,MCM 94500A225,"BHCS, M4X0.7, 316SS",4,MCMASTER,94500A225,,,1,$0.08,$0.32,,1,16,,
V. Asman,RC-ASY-00104,MCM 98952A101,"HXST, M2.5X0.45, 5MM, M-F, AL",5,MCMASTER,98952A101,,,1,$1.57,$7.85,,1,20,,
V. Asman,RC-ASY-00104,RAF M2106-2545-AL,"HEX STANDOFF, M2.5x0.45, M-F, 11mm L, AL",5,DIGIKEY,1772-2024-ND,RAF,M2106-2545-AL,1,$0.71,$3.55,,1,20,,
E. Evje,RC-ASY-00105,RC-FAB-00576,"RUBBER BUMPER, WASTE DISH,  FMM, RC2",4,,,READCOOR,RC-FAB-00576,1,$0.01,$0.05,MAKE FROM MCM 86915K22,1,16,,
E. Evje,RC-ASY-00105,MCM 92015A207,"SETSCREW, HEX HEAD, M2x0.4,  2.5mm, 18-8 SS, CUP TIP",4,MCMASTER,92015A207,,,1,$0.25,$1.01,,1,16,,
E. Evje,RC-ASY-00105,MIS MSCSS2-12,"DOWEL PIN, 2MM X 15MM,  CHAMFER AND RADIUS, 304 SS",4,MISUMI,MSCSS2-12,,,1,$1.75,$7.00,,1,16,,
V. Asman,RC-ASY-00109,Panasonic PM-R25,Panasonic PM-R25 Photointerruptor,1,DIGIKEY,1110-3888-ND,,,1,$11.00,$11.00,,1,4,,
V. Asman,RC-ASY-00109,PANA PM-U25,"PHOTOINTERRUPTOR, U TOP MOUNT, WIRED",1,DIGIKEY,1110-3886-ND,,,1,$11.00,$11.00,,1,4,,
V. Asman,RC-ASY-00109,MCM 94500A222,"BHCS, M3X0.5, 8MM, 316SS",3,MCMASTER,94500A222,,,1,$0.06,$0.19,,1,12,,
V. Asman,RC-ASY-00121,MCM 7582K64,"CABLE TIE MNT, 4 WAY, SCREW MNT, BLK",7,MCMASTER,7582K64,,,1,$0.07,$0.52,,1,28,,
V. Asman,RC-ASY-00121,MCM 91292A015,"SHCS, M2.5X0.45, 4MM, 18-8SS",12,MCMASTER,91292A015,,,1,$0.25,$2.96,,1,48,,
V. Asman,RC-ASY-00121,MCM 92095A476,"BHCS, M4x0.7, 4mm, 18-8 SS",7,MCMASTER,92095A476,,,1,$0.08,$0.55,,1,28,,
E. Evje,RC-ASY-00123,RC-FAB-00472,"BACK SIDE INSULATION, PRESSURE  VESSEL, V4 FLUIDICS UNIT",1,,,READCOOR,,1,,,,1,4,,
E. Evje,RC-ASY-00123,MCM 93600A304,"DP, 3MM, 10MM, 316SS",8,MCMASTER,93600A304,,,1,,,,1,32,,
E. Evje,RC-ASY-00123,RC-FAB-00471,"RIGHT SIDE INSULATION, PRESSURE  VESSEL, V4 FLUIDICS UNIT",2,,,READCOOR,,1,,,,1,8,,
E. Evje,RC-ASY-00123,MCM 96887A329,"SN, M4X0.7, STEEL ZINC PLATED",8,MCMASTER,96887A329,,,1,,,,1,32,,
E. Evje,RC-ASY-00123,MCM 92290A113,"SHCS, M3X0.5, 8MM, 316SS",2,MCMASTER,92290A113,,,1,,,,1,8,,
E. Evje,RC-ASY-00123,RC-FAB-00473,"FRONT SIDE INSULATION, PRESSURE  VESSEL, V4 FLUIDICS UNIT",1,,,READCOOR,,1,,,,1,4,,
E. Evje,RC-ASY-00123,DGKY HE584-ND,SCREW MOUNT HALL EFFECT  SENSOR,1,DIGIKEY,HE584-ND,,,1,,,,1,4,,
E. Evje,RC-ASY-00123,ELATEC TWN4  MULTITECH 3,"TWN4 MULTITECH 3, OEM RFID  READER/WRITER FOR LF, HF, NFC",1,ELATEC,TWN4 MULTITECH 3,,,1,,,,1,4,,
E. Evje,RC-ASY-00123,MCM 92095A459,"BHCS, M2.5X0.45, 8MM, 18-8SS",3,MCMASTER,92095A459,,,1,,,,1,12,,
E. Evje,RC-ASY-00123,MCM 92095A276,"BHCS, M2X0.4, 3MM, 18-8SS",4,MCMASTER,92095A276,,,1,,,,1,16,,
E. Evje,RC-ASY-00123,MCM 98952A101,"HXST, M2.5X0.45, 5MM, M-F, AL",4,MCMASTER,98952A101,,,1,,,,1,16,,
E. Evje,RC-ASY-00123,MCM 92290A853,"SHCS, M2.5X0.45, 3MM, 316SS",4,MCMASTER,92290A853,,,1,,,,1,16,,
E. Evje,RC-ASY-00123,MCM 94500A261,"BHCS, M3X0.5, 3MM, 316SS",2,MCMASTER,94500A261,,,1,,,,1,8,,
E. Evje,RC-ASY-00123,MCM 94500A222,"BHCS, M3X0.5, 8MM, 316SS",4,MCMASTER,94500A222,,,1,,,,1,16,,
E. Evje,RC-ASY-00123,MCM 92290A847,"SHCS, M1.6X0.35, 2MM, 316SS",1,MCMASTER,92290A847,,,1,,,,1,4,,
E. Evje,RC-ASY-00123,MCM 92290A144,"SHCS, M4X0.7, 10MM, 316SS",9,MCMASTER,92290A144,,,1,,,,1,36,,
E. Evje,RC-ASY-00123,MCM 92290A140,"SHCS, M4X0.7, 8MM, 316SS",14,MCMASTER,92290A140,,,1,,,,1,56,,
E. Evje,RC-ASY-00123,MCM 52065K449,PUSH-TO-CONNECT M5X0.8 4MM  TUBING,2,MCMASTER,52065K449,,,1,,,,1,8,,
E. Evje,RC-ASY-00123,DGKY 901361103,3 PIN BOARD CONNECTOR,1,DIGIKEY,901361103,,,1,,,,1,4,,
E. Evje,RC-ASY-00123,MCM 7582K640,FASTENER-MOUNT CABLE TIE HOLDER,3,MCMASTER,7582K640,,,1,,,,1,12,,
E. Evje,RC-ASY-00123,MCM 92290A110,"SHCS, 316 SS, M3X.5, 5MM",3,MCMASTER,92290A110,,,1,,,,1,12,,
A. Tanner,RC-ASY-00127,RC-FAB-00599,BULK REAGENT RFID BASE,1,,,,,1,,,,4,16,,
A. Tanner,RC-ASY-00127,RC-FAB-00602,BULK REAGENT RFID TOP,1,,,,,1,,,,4,16,,
A. Tanner,RC-ASY-00127,RC-FAB-00603,BULK REAGENT PIVOT BASE,4,,,,,1,,,,4,64,,
A. Tanner,RC-ASY-00127,RC-FAB-00604,BULK REAGENT PIVOT ARM,4,,,,,1,,,,4,64,,
A. Tanner,RC-ASY-00127,ELATEC TWN4 MULTITECH 3,"TWN4 MULTITECH 3, OEM RFID READER/WRITER FOR LF, HF, NFC",4,ELATEC,ELATECH TWN4 MULTITECH 3,ELATEC,TWN4 MULTITECH 3,1,,,,4,64,,
A. Tanner,RC-ASY-00127,McMaster 9271K390,LH MUSIC WIRE STEEL TORSION SPRING,4,,9271K390,,,1,5.81 pack of 6,,,4,64,,
A. Tanner,RC-ASY-00127,McMaster 9271K380,RH MUSIC WIRE STEEL TORSION SPRING,4,McMaster-Carr Supply Company,9271K380,,,1,5.81 pack of 6,,,4,64,,
A. Tanner,RC-ASY-00127,McMaster 92981A030,ALLOY STEEL SHOULDER SCREW,8,McMaster-Carr Supply Company,92981A030,,,1,2.24,,,4,128,,
A. Tanner,RC-ASY-00127,McMaster 92290A113,"SHCS, M3X0.5, 8mm, 316SS",8,McMaster-Carr Supply Company,92290A113,,,1,10.87 pack of 50,,,4,128,,
A. Tanner,RC-ASY-00127,McMaster 92398A121,18-8 SS TWIST-RESISTANT HEX-SHAPED INSERTS,16,McMaster-Carr Supply Company,92398A121,,,1,9.34 pack of 25,,,4,256,,
A. Tanner,RC-ASY-00127,McMaster 92290A761,TYPE 316 SS SOCKET HEAD CAP SCREW,7,McMaster-Carr Supply Company,92290A761,,,1,11.75 Pack of 50,,,4,112,,
A. Tanner,RC-ASY-00127,M4L ND020,".375"" dia .1"" thk N42 NdFeB Magnet",4,Magnet4Less,ND020,,,1,0.28,,,4,64,,
G. Daidone,RC-ASY-00128,MCM 4869A752,"RUBBER TRIM, 1/16"" EDGE x 1/4"" DEEP; 752MM",1,MCMASTER,,,,1,,$0.00,,1,4,,
G. Daidone,RC-ASY-00128,PENCOM BS10-421-5-SS-P,"BALL STUD, #6-32, .421"" LNG; SS",3,PENCOM,,,,1,,$0.00,,1,12,,
G. Daidone,RC-ASY-00129,GT SC120-P15/100,"PLASTIC FAN FILTER ASSY, 120MM, 100PPI",4,,,GARDTEC,,1,,$0.00,,1,16,,
G. Daidone,RC-ASY-00129,MCM 4869A752,"RUBBER TRIM, 1/16"" EDGE x 1/4"" DEEP; 698MM",2,MCMASTER,,,,1,,$0.00,,1,8,,
G. Daidone,RC-ASY-00129,MCM 91828A211,"HN, M3x0.5, 18-8 SS",8,MCMASTER,,,,1,,$0.00,,1,32,,
G. Daidone,RC-ASY-00129,PENCOM BS10-421-5-SS-P,"BALL STUD, #6-32, .421"" LNG; SS",4,PENCOM,,,,1,,$0.00,,1,16,,
G. Daidone,RC-ASY-00132,LF 59140,MINIATURE FLANGE MOUNT REED SENSOR,1,LITTELFUSE,,,,1,,$0.00,,1,4,,
G. Daidone,RC-ASY-00132,MCM 4869A752,"RUBBER TRIM, 1/16"" EDGE x 1/4"" DEEP; 386MM",1,MCMASTER,,,,1,,$0.00,,1,4,,
G. Daidone,RC-ASY-00132,MCM 4869A752,"RUBBER TRIM, 1/16"" EDGE x 1/4"" DEEP; 133MM",1,MCMASTER,,,,1,,$0.00,,1,4,,
